player_name,batting_average,strike_rate
RG Sharma (IND),32.05,140.89
Babar Azam (PAK),39.83,129.22
V Kohli (IND),48.69,137.04
PR Stirling (IRE),27.07,134.87
MJ Guptill (NZ),31.81,135.7
Mohammad Rizwan (PAK),47.41,125.37
JC Buttler (ENG),35.67,147.02
DA Warner (AUS),33.43,142.47
AJ Finch (AUS),34.28,142.53
GJ Maxwell (AUS),29.93,154.97
DA Miller (SA/World),33.21,140.66
Q de Kock (SA),31.51,138.32
KS Williamson (NZ),33.44,123.08
SA Yadav (IND),40.79,167.86
Shakib Al Hasan (BAN),23.19,121.18
Mohammad Hafeez (PAK),26.46,122.03
EJG Morgan (ENG),28.58,136.17
Mahmudullah (BAN),23.5,117.38
Shoaib Malik (PAK),31.21,125.64
Sikandar Raza (ZIM),26.07,137.17
N Pooran (WI),26.14,136.39
RR Hendricks (SA),30.28,131.72
KL Rahul (IND),37.75,139.12
Mohammad Nabi (AFG),22.59,136.23
BB McCullum (NZ),35.66,136.21
AD Hales (ENG),30.95,138.35
MDKJ Perera (SL),28.16,134.11
Mohammad Shahzad (AFG),29.25,132.12
MP O'Dowd (NED),29.05,120.56
Litton Das (BAN),22.44,124.76
KJ O'Brien (IRE),21.21,130.92
JP Duminy (SA),38.68,126.24
GD Phillips (NZ),31.11,140.59
CH Gayle (WI),27.92,137.5
DJ Malan (ENG),36.38,132.49
TM Dilshan (SL),28.19,120.54
Fakhar Zaman (PAK),22.81,132.94
Najibullah Zadran (AFG),29.51,137.8
S Dhawan (IND),27.92,126.36
R Powell (WI),25.69,140.32
P Nissanka (SL),29.89,120.41
C Munro (NZ),31.34,156.44
HH Pandya (IND),27.86,141.9
SC Williams (ZIM),23.48,126.38
Rahmanullah Gurbaz (AFG),25.5,134.42
AB de Villiers (SA),26.12,135.16
JM Bairstow (ENG),29.83,137.53
MR Marsh (AUS),31.94,135.41
MS Dhoni (IND),37.6,126.13
SK Raina (IND),29.18,134.87
KA Pollard (WI),25.3,135.14
F du Plessis (SA/World),35.53,134.38
LMP Simmons (WI),26.78,120.8
JJ Roy (ENG),24.15,137.61
Mushfiqur Rahim (BAN),19.48,115.03
SR Watson (AUS),29.24,145.32
Shahid Afridi (ICC/PAK),17.92,150
DJ Mitchell (NZ),26.62,139.28
DP Conway (NZ),38.05,127.76
Faisal Khan (KSA),31.86,172.02
Asghar Afghan (AFG),21.93,110.82
KC Sangakkara (SL),31.4,119.55
AK Markram (SA),30.37,143.89
J Charles (WI),23.03,131.43
TL Seifert (NZ),25.31,134.75
HM Amla (SA/World),33.6,132.05
DJ Bravo (WI),22.01,115.03
MP Stoinis (AUS),31.92,148.56
MM Ali (ENG),21.18,142.41
RR Pant (IND),23.25,127.26
MS Wade (AUS),26.13,134.15
TH David (AUS/SGP),33.36,161.2
Yuvraj Singh (IND),28.02,136.38
KP Pietersen (ENG),37.93,141.51
GH Dockrell (IRE),20.17,130.43
Hazratullah Zazai (AFG),27.61,132.72
FH Allen (NZ),24.27,158.69
Afif Hossain (BAN),20.3,119.08
PD Salt (ENG),36.86,165.32
TM Head (AUS),33.12,160.49
AD Russell (WI),22.14,164.04
H Klaasen (SA),23.25,141.84
G Gambhir (IND),27.41,119.02
JE Root (ENG),35.72,126.3
LS Livingstone (ENG),26.69,151.11
SD Hope (WI),26.46,138.39
SV Samson (IND),27.93,155.17
Ishan Kishan (IND),25.67,124.37
Misbah-ul-Haq (PAK),37.52,110.2
MJ Santner (NZ),16.86,120.23
YBK Jaiswal (IND),36.15,164.31
MEK Hussey (AUS),37.94,136.29
MK Pandey (IND),44.31,126.15
HC Brook (ENG),30.73,146.07
Josh Inglis (AUS),35.35,109.44
RD Gaikwad (IND),30.69,156.88
Mohammad Nadeem (OMA),39.56,143.53
ST Jayasuriya (SL),20.32,111.7
Salman Butt (PAK),23.29,129.15
BA Stokes (ENG),17.26,147.48
PD Collingwood (ENG/World),21.66,128
DR Smith (WI),18.8,127.01
Shubman Gill (IND),38.53,146.7
RA Jadeja (IND),24.52,134.69
Rinku Singh (IND),15.42,140.47
Axar Patel (IND),23.71,123.88
V Sehwag (IND),32.83,107.94
A Rahane (IND),15,130.65
DJ Hooda (IND),14.19,88.7
